"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,2.82692307692308
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,3.86538461538462
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,371.942307692308
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,2.59615384615385
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,25.0576923076923
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,729.307692307692
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.769230769230769
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,67.7115384615385
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,123.653846153846
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,14.8461538461538
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,18.4423076923077
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,5.88461538461539
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,11.6538461538462
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,2.42307692307692
"NE","NER","Niger",17.4120079629507,9.33161007434546,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,14.3269230769231
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,1.13461538461538
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,10.6538461538462
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,6.96153846153846
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,25.6730769230769
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.942307692307692
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,35.5192307692308
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,6.19230769230769
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,7.15384615384615
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,6.30769230769231
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.461538461538462
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,17.3846153846154
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.846153846153846
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.0576923076923077
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.134615384615385
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.596153846153846
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,1.07692307692308
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.0769230769230769
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.0192307692307692
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,1.17307692307692
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.173076923076923
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,2.21153846153846
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.211538461538462
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,4.75
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.269230769230769
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,3.73076923076923
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,2017,0.557692307692308
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,6.17307692307692
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,1.36538461538462
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,34.5384615384615
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,119.269230769231
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,9.15384615384615
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,1.28846153846154
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,90.1153846153846
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,7.17307692307692
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,4.82692307692308
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,241.903846153846
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,7.96153846153846
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,7.90384615384615
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,147.461538461538
"NE","NER","Niger",17.4120079629507,9.33161007434546,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,7.38461538461539
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.346153846153846
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,8.96153846153846
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,9.15384615384615
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,3.36538461538462
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.807692307692308
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.403846153846154
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.884615384615385
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.730769230769231
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,4.78846153846154
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,1.34615384615385
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,25.6153846153846
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,2.36538461538462
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.115384615384615
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,3.05769230769231
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.384615384615385
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,4.03846153846154
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,2.32692307692308
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.192307692307692
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,12.9423076923077
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,1.55769230769231
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,8.73076923076923
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,3.34615384615385
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,28.7115384615385
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,10.2115384615385
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,2017,0.0384615384615385
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,19.1730769230769
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,32.1730769230769
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,921.5
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,51.0384615384615
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,442.211538461538
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,91.8846153846154
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,90.8269230769231
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,1558.26923076923
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,641.673076923077
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,569.326923076923
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,986.653846153846
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,342.692307692308
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,619.192307692308
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,578.980769230769
"NE","NER","Niger",17.4120079629507,9.33161007434546,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,134.384615384615
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,36.9615384615385
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,351.903846153846
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,473.769230769231
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,191.230769230769
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,6.88461538461539
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,40.3269230769231
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,55.7115384615385
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,35.2692307692308
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,87.5769230769231
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,5.61538461538461
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,306.634615384615
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,20.9038461538462
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,1.44230769230769
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,12.5
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,13.1730769230769
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,38.3653846153846
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,2.11538461538462
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,2.21153846153846
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,29.7307692307692
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,9.71153846153846
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,32.5961538461538
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,16.2692307692308
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,110.442307692308
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,0.730769230769231
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,65.5576923076923
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,2017,1.59615384615385
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,17.2884615384615
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,5.67307692307692
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,647.384615384615
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,5.23076923076923
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,396.923076923077
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,146.480769230769
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,7.75
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,586.884615384615
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,188.173076923077
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,112.903846153846
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,67.1730769230769
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,130.442307692308
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,44.7115384615385
"NE","NER","Niger",17.4120079629507,9.33161007434546,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,166.153846153846
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,1.25
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"ML","MLI","Mali",17.315139014512,-3.59047300916167,2017,172.634615384615
